secid,date,low,return
102480,2005-06-22,1527.93,-0.00138
102480,2005-06-23,1515.79,-0.011999
102480,2005-06-24,1500.18,-0.010403
102480,2005-06-27,1490.02,-0.004286
102480,2005-06-28,1498.48,0.009948
102480,2005-06-29,1501.72,-0.002983
102480,2005-06-30,1492.94,-0.007041
102480,2005-07-01,1489.74,-0.002002
102480,2005-07-05,1485.96,0.010614
102480,2005-07-06,1497.11,-0.00551
102480,2005-07-07,1484.18,0.003825
102480,2005-07-08,1502.2,0.019611
102480,2005-07-11,1535.07,0.009385
102480,2005-07-12,1543.14,0.005124
102480,2005-07-13,1549.81,0.001305
102480,2005-07-14,1563.93,0.010156
102480,2005-07-15,1568.82,0.002784
102480,2005-07-18,1570.02,-0.004899
102480,2005-07-19,1577,0.012993
102480,2005-07-20,1578.87,0.007708
102480,2005-07-21,1591.72,-0.000537
102480,2005-07-22,1592.03,-0.000705
102480,2005-07-25,1591.4,-0.004492
102480,2005-07-26,1591.58,0.003364
102480,2005-07-27,1592.76,0.008143
102480,2005-07-28,1609.62,0.00415
102480,2005-07-29,1605.14,-0.00834
102480,2005-08-01,1604.58,0.003096
102480,2005-08-02,1611.86,0.010496
102480,2005-08-03,1618.4,0.000111
102480,2005-08-04,1606.6,-0.011339
102480,2005-08-05,1600.25,-0.004444
102480,2005-08-08,1588.74,-0.007255
102480,2005-08-09,1595.71,0.007025
102480,2005-08-10,1582.31,-0.009637
102480,2005-08-11,1586.67,0.009422
102480,2005-08-12,1581.41,-0.00556
102480,2005-08-15,1585.66,0.005629
102480,2005-08-16,1572.44,-0.01668
102480,2005-08-17,1573.87,0.00526
102480,2005-08-18,1573.4,-0.004127
102480,2005-08-19,1573.7,-0.001295
102480,2005-08-22,1565.81,0.001188
102480,2005-08-23,1566.72,-0.002723
102480,2005-08-24,1561.15,-0.006103
102480,2005-08-25,1562.03,0.00267
102480,2005-08-26,1552.99,-0.004496
102480,2005-08-29,1551.31,0.008134
102480,2005-08-30,1554.49,-0.003684
102480,2005-08-31,1561.42,0.010206
102480,2005-09-01,1573.54,-0.00282
102480,2005-09-02,1571.82,-0.002618
102480,2005-09-06,1578.99,0.015352
102480,2005-09-07,1590.87,0.001621
102480,2005-09-08,1593.3,-0.001363
102480,2005-09-09,1595.31,0.006353
102480,2005-09-12,1605.99,0.002718
102480,2005-09-13,1604.13,-0.00299
102480,2005-09-14,1589.41,-0.011043
102480,2005-09-15,1585.07,-0.000679
102480,2005-09-16,1587.18,0.006855
102480,2005-09-19,1579.51,-0.008372
102480,2005-09-20,1575.58,-0.004949
102480,2005-09-21,1561.47,-0.010366
102480,2005-09-22,1551.81,0.003534
102480,2005-09-23,1559.57,0.002801
102480,2005-09-26,1564.52,0.000706
102480,2005-09-27,1563.21,-0.002556
102480,2005-09-28,1565.02,-0.000019
102480,2005-09-29,1560.87,0.013462
102480,2005-09-30,1588.22,0.007378
102480,2005-10-03,1603.39,0.002454
102480,2005-10-04,1594.56,-0.006259
102480,2005-10-05,1571.46,-0.015054
102480,2005-10-06,1540.34,-0.011823
102480,2005-10-07,1549.94,0.001919
102480,2005-10-10,1545.9,-0.005739
102480,2005-10-11,1534.61,-0.004964
102480,2005-10-12,1519.3,-0.011772
102480,2005-10-13,1515.42,0.00829
102480,2005-10-14,1529.42,0.006839
102480,2005-10-17,1536.01,0.00362
102480,2005-10-18,1538.39,-0.007388
102480,2005-10-19,1526.82,0.020267
102480,2005-10-20,1547.07,-0.008932
102480,2005-10-21,1558.18,0.006126
102480,2005-10-24,1561.45,0.016312
102480,2005-10-25,1573.66,-0.003037
102480,2005-10-26,1573.14,-0.006735
102480,2005-10-27,1543.38,-0.020163
102480,2005-10-28,1538.78,0.008896
102480,2005-10-31,1559.84,0.014174
102480,2005-11-01,1571.19,-0.001684
102480,2005-11-02,1570.75,0.013175
102480,2005-11-03,1610.9,0.014011
102480,2005-11-04,1616.84,0.005162
102480,2005-11-07,1621.5,0.000762
102480,2005-11-08,1623.16,-0.000534
102480,2005-11-09,1624.55,0.001111
102480,2005-11-10,1620.74,0.01271
102480,2005-11-11,1651.09,0.001472
102480,2005-11-14,1648.26,-0.000883
102480,2005-11-15,1638.97,-0.004595
102480,2005-11-16,1642.36,0.004342
102480,2005-11-17,1657.27,0.015102
102480,2005-11-18,1674.75,0.002064
102480,2005-11-21,1673.05,0.003798
102480,2005-11-22,1679.1,0.004691
102480,2005-11-23,1691.08,0.001552
102480,2005-11-25,1693.33,0.002522
102480,2005-11-28,1683.83,-0.009794
102480,2005-11-29,1676.76,-0.004482
102480,2005-11-30,1671.34,-0.002552
102480,2005-12-01,1683.39,0.018965
102480,2005-12-02,1698.9,0.002828
102480,2005-12-05,1689.6,-0.008385
102480,2005-12-06,1700.16,0.003883
102480,2005-12-07,1688.9,-0.002533
102480,2005-12-08,1674.74,-0.006747
102480,2005-12-09,1679.22,0.004171
102480,2005-12-12,1691.22,0.003385
102480,2005-12-13,1693.9,0.004369
102480,2005-12-14,1692.44,-0.003981
102480,2005-12-15,1688.07,0.001601
102480,2005-12-16,1688.26,-0.007651
102480,2005-12-19,1663.56,-0.014402
102480,2005-12-20,1657.71,0.000427
102480,2005-12-21,1665.34,0.003327
102480,2005-12-22,1671.78,0.007626
102480,2005-12-23,1679.28,-0.000255
102480,2005-12-27,1666.46,-0.008646
102480,2005-12-28,1662.09,-0.000761
102480,2005-12-29,1653.53,-0.007042
102480,2005-12-30,1641.86,-0.006138
102480,2006-01-03,1633.62,0.02111
102480,2006-01-04,1681.85,0.009465
102480,2006-01-05,1697.33,0.005578
102480,2006-01-06,1710.86,0.017416
102480,2006-01-09,1729.6,0.003983
102480,2006-01-10,1730.25,0.001217
102480,2006-01-11,1743.85,0.008154
102480,2006-01-12,1742.85,-0.006194
102480,2006-01-13,1738.01,-0.000326
102480,2006-01-17,1728.62,-0.005948
102480,2006-01-18,1707.75,-0.011386
102480,2006-01-19,1720.56,0.007748
102480,2006-01-20,1674.32,-0.030949
102480,2006-01-23,1670.47,-0.000048
102480,2006-01-24,1680.61,0.005918
102480,2006-01-25,1670.33,-0.005468
102480,2006-01-26,1677.25,0.008044
102480,2006-01-27,1697.88,0.012198
102480,2006-01-30,1711.42,0.001368
102480,2006-01-31,1700.34,-0.001576
102480,2006-02-01,1695.83,0.001327
102480,2006-02-02,1684.67,-0.015908
102480,2006-02-03,1658.38,-0.0126
102480,2006-02-06,1650.99,-0.004199
102480,2006-02-07,1644.84,-0.003439
102480,2006-02-08,1654.03,0.011278
102480,2006-02-09,1652.09,-0.009812
102480,2006-02-10,1637.26,0.005846
102480,2006-02-13,1638.53,-0.010771
102480,2006-02-14,1643.17,0.009794
102480,2006-02-15,1655.22,0.006739
102480,2006-02-16,1672.93,0.00924
102480,2006-02-17,1674.89,-0.007936
102480,2006-02-21,1650.94,-0.011658
102480,2006-02-22,1653.68,0.013191
102480,2006-02-23,1669.81,-0.003118
102480,2006-02-24,1666.97,0.002517
102480,2006-02-27,1680.43,0.011429
102480,2006-02-28,1665.63,-0.014797
102480,2006-03-01,1672.6,0.014372
102480,2006-03-02,1683.38,-0.000472
102480,2006-03-03,1682.71,-0.005585
102480,2006-03-06,1665.37,-0.008538
102480,2006-03-07,1652.59,-0.005341
102480,2006-03-08,1646.03,-0.000403
102480,2006-03-09,1644.86,-0.009191
102480,2006-03-10,1634.25,0.001909
102480,2006-03-13,1650.94,0.003373
102480,2006-03-14,1650.93,0.016544
102480,2006-03-15,1680.06,0.007917
102480,2006-03-16,1679.05,-0.009094
102480,2006-03-17,1676.63,0.003937
102480,2006-03-20,1684.16,0.00197
102480,2006-03-21,1671.2,-0.009775
102480,2006-03-22,1662.56,0.002302
102480,2006-03-23,1660.82,-0.003335
102480,2006-03-24,1669.17,0.005435
102480,2006-03-27,1678.05,0.000488
102480,2006-03-28,1667.95,-0.004522
102480,2006-03-29,1674.88,0.018416
102480,2006-03-30,1700.15,0.002841
102480,2006-03-31,1701.86,-0.002938
102480,2006-04-03,1704.92,0.001825
102480,2006-04-04,1705.27,0.00573
102480,2006-04-05,1717.28,0.009432
102480,2006-04-06,1727.14,0.003728
102480,2006-04-07,1720.62,-0.009297
102480,2006-04-10,1712.47,-0.00242
102480,2006-04-11,1696.67,-0.008413
102480,2006-04-12,1701.29,0.000205
102480,2006-04-13,1700.55,0.004294
102480,2006-04-17,1684.35,-0.010368
102480,2006-04-18,1699,0.019076
102480,2006-04-19,1720.64,0.004286
102480,2006-04-20,1724.62,-0.002964
102480,2006-04-21,1701.57,-0.011499
102480,2006-04-24,1697,-0.00151
102480,2006-04-25,1694.52,-0.002912
102480,2006-04-26,1696.5,0.000429
102480,2006-04-27,1688.25,0.008777
102480,2006-04-28,1699.51,-0.009568
102480,2006-05-01,1680.52,-0.008291
102480,2006-05-02,1686.65,0.001968
102480,2006-05-03,1679.26,-0.002148
102480,2006-05-04,1688.41,0.008735
102480,2006-05-05,1706.33,0.007531
102480,2006-05-08,1712.18,0.000811
102480,2006-05-09,1708.03,-0.002367
102480,2006-05-10,1690.9,-0.009555
102480,2006-05-11,1653.79,-0.022032
102480,2006-05-12,1634.65,-0.013074
102480,2006-05-15,1619.26,-0.00063
102480,2006-05-16,1617.97,-0.006784
102480,2006-05-17,1595.62,-0.015261
102480,2006-05-18,1587.04,-0.00738
102480,2006-05-19,1575.81,0.008664
102480,2006-05-22,1571.06,-0.010176
102480,2006-05-23,1569.01,-0.00982
102480,2006-05-24,1554.76,0.007119
102480,2006-05-25,1579.24,0.01234
102480,2006-05-26,1595.29,0.004182
102480,2006-05-30,1571.29,-0.021838
102480,2006-05-31,1568.22,0.005276
102480,2006-06-01,1579.74,0.023418
102480,2006-06-02,1599.17,-0.00227
102480,2006-06-05,1577.49,-0.021948
102480,2006-06-06,1560.23,-0.001338
102480,2006-06-07,1563.95,-0.006456
102480,2006-06-08,1525.78,-0.002345
102480,2006-06-09,1550.14,-0.006775
102480,2006-06-12,1520.29,-0.019768
102480,2006-06-13,1511.53,-0.002276
102480,2006-06-14,1512.98,0.008841
102480,2006-06-15,1538.14,0.027982
102480,2006-06-16,1554.83,-0.00651
102480,2006-06-19,1543.85,-0.008894
102480,2006-06-20,1544.3,-0.0004
102480,2006-06-21,1550.66,0.016302
102480,2006-06-22,1546.12,-0.012119
102480,2006-06-23,1544.11,-0.002213
102480,2006-06-26,1549.13,0.003301
102480,2006-06-27,1525.89,-0.018745
102480,2006-06-28,1520.93,0.007367
102480,2006-06-29,1542.54,0.030756
102480,2006-06-30,1574.38,-0.006515
102480,2006-07-03,1579.38,0.006996
102480,2006-07-05,1550.58,-0.020363
102480,2006-07-06,1547.28,-0.001544
102480,2006-07-07,1529.4,-0.011498
102480,2006-07-10,1513.47,-0.008352
102480,2006-07-11,1508.91,0.007995
102480,2006-07-12,1499.77,-0.020612
102480,2006-07-13,1478.13,-0.015518
102480,2006-07-14,1456.38,-0.010818
102480,2006-07-17,1459.9,0.004329
102480,2006-07-18,1446.77,0.002615
102480,2006-07-19,1467.3,0.012402
102480,2006-07-20,1466.27,-0.015906
102480,2006-07-21,1450.24,-0.010233
102480,2006-07-24,1457.11,0.02098
102480,2006-07-25,1475.12,0.004844
102480,2006-07-26,1474.67,-0.001101
102480,2006-07-27,1475.91,-0.006284
102480,2006-07-28,1485.96,0.021488
102480,2006-07-31,1501.78,-0.000576
102480,2006-08-01,1476.06,-0.016225
102480,2006-08-02,1490.41,0.010465
102480,2006-08-03,1484.6,0.006745
102480,2006-08-04,1490.16,-0.004475
102480,2006-08-07,1487.19,-0.006457
102480,2006-08-08,1476.48,-0.006244
102480,2006-08-09,1482.49,0.000566
102480,2006-08-10,1478.2,0.007162
102480,2006-08-11,1479.69,-0.006376
102480,2006-08-14,1494.33,0.005105
102480,2006-08-15,1508.94,0.026835
102480,2006-08-16,1539.59,0.02322
102480,2006-08-17,1562.62,0.002248
102480,2006-08-18,1557.89,0.001824
102480,2006-08-21,1556.28,-0.009731
102480,2006-08-22,1555.98,0.00148
102480,2006-08-23,1543.86,-0.008328
102480,2006-08-24,1542.57,0.003083
102480,2006-08-25,1548.01,0.001614
102480,2006-08-28,1556.52,0.008082
102480,2006-08-29,1552.4,0.00214
102480,2006-08-30,1570.15,0.005274
102480,2006-08-31,1576.33,-0.001403
102480,2006-09-01,1581.91,0.006166
102480,2006-09-05,1580.21,0.008946
102480,2006-09-06,1570.42,-0.019636
102480,2006-09-07,1560.05,-0.004681
102480,2006-09-08,1564.55,0.006307
102480,2006-09-11,1558.17,0.00576
102480,2006-09-12,1584.85,0.020186
102480,2006-09-13,1611.98,0.0051
102480,2006-09-14,1617.97,0.001225
102480,2006-09-15,1627.54,0.003973
102480,2006-09-18,1625.8,-0.000165
102480,2006-09-19,1608.51,-0.006801
102480,2006-09-20,1635.28,0.014978
102480,2006-09-21,1631.29,-0.006369
102480,2006-09-22,1615.98,-0.007646
102480,2006-09-25,1615.14,0.017259
102480,2006-09-26,1644.29,0.00535
102480,2006-09-27,1648.14,-0.002127
102480,2006-09-28,1645.2,0.003576
102480,2006-09-29,1653.74,-0.00449
102480,2006-10-02,1631.36,-0.012889
102480,2006-10-03,1623.07,0.004581
102480,2006-10-04,1634.23,0.024904
102480,2006-10-05,1676.08,0.004931
102480,2006-10-06,1678.55,-0.002693
102480,2006-10-09,1681.64,0.00368
102480,2006-10-10,1681.44,0.001307
102480,2006-10-11,1675.98,-0.001187
102480,2006-10-12,1697.47,0.016118
102480,2006-10-13,1714.58,0.005045
102480,2006-10-16,1725.7,0.000232
102480,2006-10-17,1699.88,-0.010419
102480,2006-10-18,1695.37,-0.005182
102480,2006-10-19,1693.19,0.003304
102480,2006-10-20,1695.21,0.001881
102480,2006-10-23,1702.58,0.009564
102480,2006-10-24,1706.22,-0.006982
102480,2006-10-25,1711.68,0.007515
102480,2006-10-26,1718.53,0.010025
102480,2006-10-27,1712.76,-0.015171
102480,2006-10-30,1711.85,0.005933
102480,2006-10-31,1722.15,0.002743
102480,2006-11-01,1702.18,-0.014366
102480,2006-11-02,1698.6,0.001476
102480,2006-11-03,1693.19,-0.00362
102480,2006-11-06,1712.03,0.016596
102480,2006-11-07,1728.27,0.005351
102480,2006-11-08,1728.35,0.00472
102480,2006-11-09,1736.66,-0.005492
102480,2006-11-10,1736.39,0.006304
102480,2006-11-13,1749.52,0.009645
102480,2006-11-14,1759.24,0.010877
102480,2006-11-15,1786.71,0.003687
102480,2006-11-16,1790.96,0.004543
102480,2006-11-17,1788.05,-0.000721
102480,2006-11-20,1790.47,0.001744
102480,2006-11-21,1800.3,0.002811
102480,2006-11-22,1800.72,0.006015
102480,2006-11-24,1805.39,-0.002324
102480,2006-11-27,1775.17,-0.02223
102480,2006-11-28,1763.34,0.002912
102480,2006-11-29,1776.1,0.006982
102480,2006-11-30,1781.49,-0.000848
102480,2006-12-01,1760.01,-0.009005
102480,2006-12-04,1782.13,0.013977
102480,2006-12-05,1797.37,0.002733
102480,2006-12-06,1792.29,-0.003169
102480,2006-12-07,1777.2,-0.012045
102480,2006-12-08,1767.83,0.004923
102480,2006-12-11,1779.65,0.003096
102480,2006-12-12,1771.3,-0.005453
102480,2006-12-13,1774.05,0.000825
102480,2006-12-14,1786.52,0.011198
102480,2006-12-15,1805.45,0.002856
102480,2006-12-18,1783.24,-0.009715
102480,2006-12-19,1766.35,-0.003278
102480,2006-12-20,1777.92,-0.004033
102480,2006-12-21,1759.08,-0.006547
102480,2006-12-22,1748.61,-0.010004
102480,2006-12-26,1746.07,0.002825
102480,2006-12-27,1754.87,0.005623
102480,2006-12-28,1752.64,-0.002535
102480,2006-12-29,1755.04,-0.00116
102480,2007-01-03,1731.71,0.001406
102480,2007-01-04,1757,0.019064
102480,2007-01-05,1770.29,-0.004244
102480,2007-01-08,1776.99,0.001031
102480,2007-01-09,1776.73,0.004751
102480,2007-01-10,1784.28,0.011428
102480,2007-01-11,1818.09,0.010302
102480,2007-01-12,1830.34,0.005423
102480,2007-01-16,1836.83,-0.001285
102480,2007-01-17,1824.74,-0.008011
102480,2007-01-18,1789.39,-0.018603
102480,2007-01-19,1787.52,0.001745
102480,2007-01-22,1771.24,-0.009901
102480,2007-01-23,1771.44,-0.003159
102480,2007-01-24,1781.82,0.016482
102480,2007-01-25,1774.58,-0.013802
102480,2007-01-26,1763.3,-0.002689
102480,2007-01-29,1767.09,0.00119
102480,2007-01-30,1772.03,0.00151
102480,2007-01-31,1764.63,0.008168
102480,2007-02-01,1785.54,-0.000463
102480,2007-02-02,1788.97,0.003729
102480,2007-02-05,1789.72,-0.001524
102480,2007-02-06,1776.51,-0.001298
102480,2007-02-07,1796.18,0.009977
102480,2007-02-08,1800.63,-0.000226
102480,2007-02-09,1780.44,-0.013814
102480,2007-02-12,1774.25,-0.003982
102480,2007-02-13,1778.66,0.003036
102480,2007-02-14,1792.29,0.017468
102480,2007-02-15,1813.07,0.004645
102480,2007-02-16,1813.9,-0.001053
102480,2007-02-20,1808.11,0.006709
102480,2007-02-21,1824.53,0.002956
102480,2007-02-22,1832.6,0.00392
102480,2007-02-23,1832.4,-0.003558
102480,2007-02-26,1819.76,-0.00499
102480,2007-02-27,1750.7,-0.040599
102480,2007-02-28,1746.29,0.003063
102480,2007-03-01,1717.95,-0.004655
102480,2007-03-02,1726.03,-0.015638
102480,2007-03-05,1710.97,-0.007584
102480,2007-03-06,1712.94,0.017607
102480,2007-03-07,1733.82,-0.004016
102480,2007-03-08,1741.47,0.00595
102480,2007-03-09,1734.35,-0.000968
102480,2007-03-12,1742.05,0.006694
102480,2007-03-13,1722.48,-0.019323
102480,2007-03-14,1711.28,0.012
102480,2007-03-15,1737.04,0.000987
102480,2007-03-16,1733.58,-0.001513
102480,2007-03-19,1747.05,0.009184
102480,2007-03-20,1757.94,0.00513
102480,2007-03-21,1763.54,0.022125
102480,2007-03-22,1793.38,-0.003654
102480,2007-03-23,1792.74,-0.003173
102480,2007-03-26,1774.96,0.004966
102480,2007-03-27,1787.98,-0.007221
102480,2007-03-28,1770.54,-0.010833
102480,2007-03-29,1753.43,0.000666
102480,2007-03-30,1758.1,0.000361
102480,2007-04-02,1761.65,0.000547
102480,2007-04-03,1781.89,0.012959
102480,2007-04-04,1795,0.003023
102480,2007-04-05,1798.53,0.006216
102480,2007-04-09,1805.09,-0.00262
102480,2007-04-10,1806.91,0.004834
102480,2007-04-11,1793.25,-0.010369
102480,2007-04-12,1788.4,0.008565
102480,2007-04-13,1801.89,0.001853
102480,2007-04-16,1823.69,0.009417
102480,2007-04-17,1829.11,0.000518
102480,2007-04-18,1823.29,-0.001373
102480,2007-04-19,1819.31,0.000044
102480,2007-04-20,1838.77,0.007323
102480,2007-04-23,1844.8,0.002324
102480,2007-04-24,1844.05,0.004697
102480,2007-04-25,1859.06,0.012083
102480,2007-04-26,1884.26,0.00438
102480,2007-04-27,1883.36,0.000789
102480,2007-04-30,1867.75,-0.012326
102480,2007-05-01,1857.33,0.003041
102480,2007-05-02,1874.39,0.008701
102480,2007-05-03,1888.74,0.003127
102480,2007-05-04,1888.4,0.000032
102480,2007-05-07,1893.97,0.000137
102480,2007-05-08,1883.01,0.002041
102480,2007-05-09,1890.16,0.003063
102480,2007-05-10,1874.24,-0.015979
102480,2007-05-11,1878.38,0.01258
102480,2007-05-14,1878.63,-0.00564
102480,2007-05-15,1870.24,-0.008628
102480,2007-05-16,1866.98,0.010567
102480,2007-05-17,1882.04,-0.003642
102480,2007-05-18,1885.93,0.0065
102480,2007-05-21,1897.86,0.007502
102480,2007-05-22,1905.77,0.002768
102480,2007-05-23,1903.87,-0.006282
102480,2007-05-24,1869.51,-0.015653
102480,2007-05-25,1877.73,0.007815
102480,2007-05-29,1887.26,0.005579
102480,2007-05-30,1884.45,0.009627
102480,2007-05-31,1919.27,0.005271
102480,2007-06-01,1925.65,0.000036
102480,2007-06-04,1920.21,0.002837
102480,2007-06-05,1916.38,-0.000714
102480,2007-06-06,1908.8,-0.009056
102480,2007-06-07,1882.17,-0.017067
102480,2007-06-08,1876.52,0.012799
102480,2007-06-11,1900.73,-0.002256
102480,2007-06-12,1887.77,-0.005936
102480,2007-06-13,1892.55,0.012271
102480,2007-06-14,1913.53,0.005575
102480,2007-06-15,1937.99,0.009285
102480,2007-06-18,1939.27,0.001009
102480,2007-06-19,1932.75,-0.001347
102480,2007-06-20,1922.07,-0.010109
102480,2007-06-21,1915.77,0.009989
102480,2007-06-22,1917.52,-0.009983
102480,2007-06-25,1905.02,-0.004704
102480,2007-06-26,1901.18,-0.002227
102480,2007-06-27,1899.92,0.012794
102480,2007-06-28,1930.53,-0.000719
102480,2007-06-29,1920.83,0.001258
102480,2007-07-02,1939.74,0.010351
102480,2007-07-03,1953.93,0.00567
102480,2007-07-05,1964.49,0.00807
102480,2007-07-06,1973.4,0.00366
102480,2007-07-09,1982.37,0.000448
102480,2007-07-10,1970.36,-0.008702
102480,2007-07-11,1965.61,0.006182
102480,2007-07-12,1990.89,0.018623
102480,2007-07-13,2017.28,0.005507
102480,2007-07-16,2024.3,-0.002037
102480,2007-07-17,2030.57,0.006785
102480,2007-07-18,2019.17,-0.001861
102480,2007-07-19,2046.96,0.007365
102480,2007-07-20,2024.25,-0.008334
102480,2007-07-23,2031.37,0.000221
102480,2007-07-24,1995.62,-0.017571
102480,2007-07-25,1996.05,0.005294
102480,2007-07-26,1955.62,-0.012202
102480,2007-07-27,1956.16,-0.015308
102480,2007-07-30,1951.36,0.009069
102480,2007-07-31,1931.99,-0.021211
102480,2007-08-01,1912.1,0.006739
102480,2007-08-02,1944.37,0.011064
102480,2007-08-03,1918.56,-0.024428
102480,2007-08-06,1912.69,0.018665
102480,2007-08-07,1932.05,0.00372
102480,2007-08-08,1968.34,0.013101
102480,2007-08-09,1936.76,-0.025451
102480,2007-08-10,1896.69,-0.006
102480,2007-08-13,1931.33,0.004815
102480,2007-08-14,1901.32,-0.017106
102480,2007-08-15,1864.2,-0.019145
102480,2007-08-16,1805.66,-0.010097
102480,2007-08-17,1853.87,0.023125
102480,2007-08-20,1874.27,0.002261
102480,2007-08-21,1886.45,0.009477
102480,2007-08-22,1922.19,0.01349
102480,2007-08-23,1920.62,-0.002525
102480,2007-08-24,1924.11,0.01527
102480,2007-08-27,1945.51,-0.007082
102480,2007-08-28,1899.24,-0.024775
102480,2007-08-29,1913.49,0.02928
102480,2007-08-30,1940.92,0.004553
102480,2007-08-31,1975.83,0.012721
102480,2007-09-04,1989.28,0.01598
102480,2007-09-05,1987.3,-0.012932
102480,2007-09-06,1984.44,0.002151
102480,2007-09-07,1949.87,-0.020173
102480,2007-09-10,1943.27,0.000945
102480,2007-09-11,1969.52,0.014682
102480,2007-09-12,1983.44,-0.00001
102480,2007-09-13,1989.91,0.004862
102480,2007-09-14,1981.91,0.001096
102480,2007-09-17,1975.29,-0.008866
102480,2007-09-18,1985.7,0.026368
102480,2007-09-19,2032.08,0.002943
102480,2007-09-20,2029.53,-0.004286
102480,2007-09-21,2041.48,0.0083
102480,2007-09-24,2047.51,0.003791
102480,2007-09-25,2048.34,0.009518
102480,2007-09-26,2079.92,0.005561
102480,2007-09-27,2089.58,0.003836
102480,2007-09-28,2082.04,-0.002519
102480,2007-10-01,2092.6,0.012367
102480,2007-10-02,2104.15,-0.00051
102480,2007-10-03,2095.3,-0.006087
102480,2007-10-04,2088.79,0.001213
102480,2007-10-05,2118.13,0.020949
102480,2007-10-08,2144.22,0.006322
102480,2007-10-09,2157.95,0.003675
102480,2007-10-10,2164.91,0.002658
102480,2007-10-11,2127.07,-0.016564
102480,2007-10-12,2148.38,0.017315
102480,2007-10-15,2143.9,-0.008756
102480,2007-10-16,2143.56,-0.003604
102480,2007-10-17,2143.54,0.013016
102480,2007-10-18,2161.68,0.003846
102480,2007-10-19,2131.08,-0.025801
102480,2007-10-22,2116.64,0.012374
102480,2007-10-23,2170.47,0.022123
102480,2007-10-24,2140.87,-0.007523
102480,2007-10-25,2146.23,-0.012369
102480,2007-10-26,2174.82,0.015299
102480,2007-10-29,2191.21,0.004023
102480,2007-10-30,2192.69,0.001902
102480,2007-10-31,2199.02,0.01421
102480,2007-11-01,2196.35,-0.018718
102480,2007-11-02,2181.5,0.007642
102480,2007-11-05,2179.9,-0.006044
102480,2007-11-06,2188.1,0.010675
102480,2007-11-07,2168.55,-0.024524
102480,2007-11-08,2066.55,-0.029164
102480,2007-11-09,2033.88,-0.034119
102480,2007-11-12,1980.18,-0.02563
102480,2007-11-13,2009.74,0.042338
102480,2007-11-14,2030.62,-0.013567
102480,2007-11-15,2007.78,-0.006879
102480,2007-11-16,2006.85,0.012149
102480,2007-11-19,2009.71,-0.013414
102480,2007-11-20,1990.12,0.004354
102480,2007-11-21,1986.45,-0.011606
102480,2007-11-23,2008.13,0.011224
102480,2007-11-26,1988.3,-0.019488
102480,2007-11-27,1997.53,0.022319
102480,2007-11-28,2055.77,0.030303
102480,2007-11-29,2082.19,0.003355
102480,2007-11-30,2071.78,-0.006335
102480,2007-12-03,2066.23,-0.010363
102480,2007-12-04,2048.65,-0.004058
102480,2007-12-05,2079.67,0.019548
102480,2007-12-06,2098.3,0.0135
102480,2007-12-07,2116.63,0.001105
102480,2007-12-10,2126.97,0.002291
102480,2007-12-11,2081.55,-0.023964
102480,2007-12-12,2070.52,0.008466
102480,2007-12-13,2072.75,-0.003179
102480,2007-12-14,2069.94,-0.010775
102480,2007-12-17,2020.26,-0.024762
102480,2007-12-18,1999.59,0.0043
102480,2007-12-19,2016.69,0.000744
102480,2007-12-20,2040.38,0.019045
102480,2007-12-21,2094.65,0.020337
102480,2007-12-24,2113.12,0.007979
102480,2007-12-26,2116.21,0.003909
102480,2007-12-27,2104.02,-0.014436
102480,2007-12-28,2092.03,0.000456
102480,2007-12-31,2083.58,-0.010498
102480,2008-01-02,2040.43,-0.016893
102480,2008-01-03,2040.01,0.001
102480,2008-01-04,1963.02,-0.043007
102480,2008-01-07,1929.27,-0.003097
102480,2008-01-08,1910.33,-0.024067
102480,2008-01-09,1889.92,0.020347
102480,2008-01-10,1924.39,0.002278
102480,2008-01-11,1900.23,-0.020899
102480,2008-01-14,1924.86,0.018998
102480,2008-01-15,1885.45,-0.028248
102480,2008-01-16,1848.58,-0.011509
102480,2008-01-17,1838.99,-0.016125
102480,2008-01-18,1829.62,0.00108
102480,2008-01-22,1740.53,-0.026289
102480,2008-01-23,1693.06,-0.003386
102480,2008-01-24,1793.11,0.020894
102480,2008-01-25,1788.07,-0.020663
102480,2008-01-28,1773.7,0.008892
102480,2008-01-29,1792.64,0.001435
102480,2008-01-30,1798.31,0.000465
102480,2008-01-31,1782.02,0.018197
102480,2008-02-01,1826.43,0.007521
102480,2008-02-04,1828.11,-0.014267
102480,2008-02-05,1773.49,-0.030244
102480,2008-02-06,1739.55,-0.018348
102480,2008-02-07,1714.86,0.007094
102480,2008-02-08,1746.34,0.011658
102480,2008-02-11,1770.91,0.010909
102480,2008-02-12,1769.62,-0.006999
102480,2008-02-13,1795.67,0.023847
102480,2008-02-14,1784.78,-0.019424
102480,2008-02-15,1767.34,-0.004033
102480,2008-02-19,1759.24,-0.008745
102480,2008-02-20,1756.64,0.012829
102480,2008-02-21,1762.24,-0.011832
102480,2008-02-22,1739.15,0.004042
102480,2008-02-25,1761.93,0.006778
102480,2008-02-26,1763.41,0.003277
102480,2008-02-27,1775.45,0.004818
102480,2008-02-28,1786.2,-0.003045
102480,2008-02-29,1740.9,-0.027412
102480,2008-03-03,1716.52,-0.006876
102480,2008-03-04,1707.42,0.006017
102480,2008-03-05,1737.26,0.00566
102480,2008-03-06,1710.96,-0.023421
102480,2008-03-07,1682.03,-0.00292
102480,2008-03-10,1672.76,-0.020187
102480,2008-03-11,1686.47,0.040597
